Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Ishita Ghosh, Youngho Kwon, Jing Chen, Platon Selemenakis, Claudia Wiese, Patrick Sung, Arrigo DeBenedetti","Abstract 2063: TLK1 phosphorylates RAD54 to promote homology driven DSB repair",2021,"Cancer Research","American Association for Cancer Research (AACR)","http://dx.doi.org/10.1158/1538-7445.am2021-2063","",786,"2024-07-25 11:16:24","journal-article","10.1158/1538-7445.am2021-2063","0008-5472","",81,13,2063,2063,0,0.00,0,7,3,"Abstract: Background: Homologous recombination repair (HRR) is a faithful mechanism of maintaining genomic integrity in cells. The regulation of this pathway is critical particularly to guard against tumorigenesis due to chromosomal rearrangements. RAD54L, the DNA motor ATPase, performs as the key player in HRR whose regulation in higher eukaryotes is still unclear. Studies have shown post-translational modification of RAD54L imparting specific functions toward the progression of HRR. Tousled-like kinase homolog1 (TLK1), a Ser/Thr Kinase, is known to regulate DNA damage response through NEK1-ATR axis. But its role in the mechanism in DSB repair is still unknown. We recently uncovered the interaction between TLK1 and RAD54L through an invitro proteomic array of TLK1 interacting partners. The crystal structure of RAD54L reveals distinct features about the N-terminal domain (NTD) and the C-terminal domain (CTD) of the protein. The unstructured NTD (1-90) is important for interaction with its physiological partner protein RAD51 while the structured CTD (660-747) (Zn-finger-like motif) contacts the DNA backbone in the donor template. Therefore, it is interesting to study the regulation of RAD54 function by TLK1.","https://aacrjournals.org/cancerres/article/81/13_Supplement/2063/667909/Abstract-2063-TLK1-phosphorylates-RAD54-to-promote",""
13,"Israel A. Olaoye, Remegio B. Confesor, Joseph D. Ortiz","Impact of Seasonal Variation in Climate on Water Quality of Old Woman Creek Watershed Ohio Using SWAT",2021,"Climate","MDPI AG","http://dx.doi.org/10.3390/cli9030050","",787,"2024-07-25 11:16:24","journal-article","10.3390/cli9030050","2225-1154","",9,3,50,50,13,4.33,4,3,3,"The effect of the projected 21st century climate change on water quality in Old Woman Creek (OWC) watershed was evaluated using the Soil and Water Assessment Tool (SWAT) and the precipitation and temperature projections from three best Global Climate Circulation Model (GCM)l ensemble downloaded from the Coupled Model Intercomparison Project Phase 5 (CMIP5). These three best GCMs (GFDL-ESM2M, MPI-ESM-MR, EC-EARTH) were identified as those closest to the multivariate ensemble average of twenty different GCM-driven SWAT simulations. Seasonal analysis was undertaken in historical (1985–2014), current to near future (2018–2045), mid-century (2046–2075), and late-century (2076–2100) climate windows. The hydrological model calibration was carried out using a multi-objective evolutionary algorithm and pareto optimization. Simulations were made for stream flow and nine water quality variables (sediment, organic nitrogen, organic phosphorus, mineral phosphorus, chlorophyll a, carbonaceous biochemical oxygen demand, dissolved oxygen, total nitrogen, and total phosphorus) of interest. The average of twenty different CMIP5-driven SWAT simulation results showed good correlation for all the 10 variables with the PRISM-driven SWAT simulation results in the historical climate window (1985–2014). For the historical period, the result shows an over-estimation of flow, sediment, and organic nitrogen from January to March in simulations with CMIP5 inputs, relative to simulations with PRISM input. For the other climate windows, the simulation results show a progressive increase in stream flow with peak flow month shifting from April to March. The expected seasonal changes in each water quality variable have implications for the OWC estuary and Lake Erie water quality.","https://www.mdpi.com/2225-1154/9/3/50/pdf",""
3,"Terrence Cheng, Nelson S. Torres, Ping Chen, Anand Srinivasan, Sandra Cardona, Grace C. Lee, Kai P. Leung, Jose L. Lopez-Ribot, Anand K. Ramasubramanian","A Facile High-Throughput Model of Surface-Independent Staphylococcus aureus Biofilms by Spontaneous Aggregation",2021,"mSphere","American Society for Microbiology","http://dx.doi.org/10.1128/msphere.00186-21","",788,"2024-07-25 11:16:24","journal-article","10.1128/msphere.00186-21","2379-5042","",6,2,,,3,1.00,0,9,3,"The canonical model of biofilm formation begins with the attachment and growth of microbial cells on a surface. While these","https://journals.asm.org/doi/pdf/10.1128/mSphere.00186-21",""
5,"Robert J. Durán, Charlene M. Shroulote‐Durán","The racialized patterns of police violence: The critical importance of research as praxis",2021,"Sociology Compass","Wiley","http://dx.doi.org/10.1111/soc4.12912","",789,"2024-07-25 11:16:24","journal-article","10.1111/soc4.12912","1751-9020","",15,8,,,5,1.67,3,2,3,"Abstract: The tragic killing of George Floyd at the hands of the police resulted in hundreds of thousands of protestors marching in the streets demanding change. The call for change criticized the killing of Blacks by law enforcement and challenged White supremacy as an institution of social control and racial violence. A key component of the marches and protests was a message to the residents of the United States: “Black Lives Matter.” As society grapples with a reckoning, researchers studying police violence for the past 6 decades have been empirically and theoretically debating the reasons why use of force by law enforcement continues to have a higher proportion of Black and Brown victims compared to Whites. Although the research on fatal police killings was studied by only a small number of individuals prior to 2014, after the killing of Michael Brown in Ferguson, Missouri the research in different areas of the country increased rapidly as did the forms of analysis and research disciplines making their own contributions. The","https://onlinelibrary.wiley.com/doi/pdf/10.1111/soc4.12912",""
0,"Jeremy Evans, Jessica Ward, Oliver Domenig, Jonathan P. Mochel, Kate Creevy","Suspected primary hyperreninism in a cat with malignant renal sarcoma and global renin‐angiotensin‐aldosterone system upregulation",2021,"Journal of Veterinary Internal Medicine","Wiley","http://dx.doi.org/10.1111/jvim.16329","",790,"2024-07-25 11:16:24","journal-article","10.1111/jvim.16329","0891-6640","",36,1,272,278,0,0.00,0,5,3,"Abstract: A 14‐year‐old male castrated domestic medium‐hair cat with diabetes mellitus was evaluated for vomiting, diarrhea, and anorexia. Two weeks before presentation, the cat had been diagnosed with congestive heart failure and started on furosemide. Initial diagnostic testing identified hypokalemia, systemic hypertension, and hypertrophic cardiomyopathy phenotype, and plasma aldosterone concentration was moderately increased. Abdominal ultrasound examination disclosed bilateral adrenomegaly and a right renal mass, and cytology of a needle aspirate of the mass was consistent with malignant neoplasia. The cat was treated with amlodipine and spironolactone. Because of the unusual presentation for hyperaldosteronism, a comprehensive profile of renin‐angiotensin‐aldosterone system (RAAS) peptides was performed. Results from multiple timepoints indicated persistently and markedly increased plasma renin activity and generalized RAAS upregulation. In addition to the lack of adrenal tumor, the markedly increased plasma renin activity was atypical for primary hyperaldosteronism. These clinical findings are suggestive of primary hyperreninism, a condition previously unreported in cats. The concurrent presence of a renal neoplasm suggests the possibility of a renin‐secreting tumor.","https://onlinelibrary.wiley.com/doi/pdf/10.1111/jvim.16329",""
3,"Sungyoon Lee, Steven Woltering, Christopher Prickett, Qinxin Shi, Huilin Sun, Julie L. Thompson","Exploring the Associations between Reading Skills and Eye Movements in Elementary Children’s Silent Sentence Reading",2021,"Reading Psychology","Informa UK Limited","http://dx.doi.org/10.1080/02702711.2021.2020189","",791,"2024-07-25 11:16:24","journal-article","10.1080/02702711.2021.2020189","0270-2711","",43,1,85,103,3,1.00,1,6,3,"","https://www.tandfonline.com/doi/pdf/10.1080/02702711.2021.2020189",""
0,"Malsha Udayakantha, S. Sameera Perera, Rachel D. Davidson, Lucia Zuin, Federico A. Rabuffetti, Sarbajit Banerjee","Structure-Dependent Accessibility of Phonon-Coupled Radiative Relaxation Pathways Probed by X-ray-Excited Optical Luminescence",2021,"The Journal of Physical Chemistry Letters","American Chemical Society (ACS)","http://dx.doi.org/10.1021/acs.jpclett.1c03103","",792,"2024-07-25 11:16:24","journal-article","10.1021/acs.jpclett.1c03103","1948-7185","",12,45,11170,11175,0,0.00,0,6,3,"","https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.1c03103",""
4,"Shiao-Pei Weathers, Julie Rood-Breithaupt, John de Groot, Gail Thomas, Marianna Manfrini, Marta Penas-Prado, Vinay K Puduvalli, Christian Zwingelstein, W K Alfred Yung","Results of a phase I trial to assess the safety of macitentan in combination with temozolomide for the treatment of recurrent glioblastoma",2021,"Neuro-Oncology Advances","Oxford University Press (OUP)","http://dx.doi.org/10.1093/noajnl/vdab141","",793,"2024-07-25 11:16:24","journal-article","10.1093/noajnl/vdab141","2632-2498","",3,1,,,4,1.33,0,9,3,"Background: There is an urgent need for additional therapies to treat recurrent glioblastoma (GBM). Preclinical studies suggest that high dose macitentan, an oral dual endothelin receptor antagonist, enhances the cytotoxic effects of temozolomide (TMZ) in GBM, improving survival. This phase I trial investigated the maximum tolerated dose of macitentan combined with TMZ in patients with recurrent GBM and assessed the safety and tolerability of high dose macitentan in these patients (NCT01499251). Methods: Adults with recurrent GBM received ascending doses of macitentan from 30 mg once daily concomitantly with TMZ. Safety and tolerability were assessed in addition to exploratory efficacy and pharmacokinetic endpoints. An ancillary study examined biomarker expression following macitentan treatment prior to surgical resection of recurrent GBM. Results: Thirty-eight patients with recurrent GBM were administered macitentan doses up to 300 mg once daily; no dose-limiting toxicities were observed, and a maximum tolerated dose was not determined. All patients experienced at least one treatment-emergent adverse event (TEAE), the majority associated with GBM or TMZ treatment. TEAEs related to macitentan and TMZ were reported for 16 (42.1%) and 26 (68.4%) patients, respectively, with no serious macitentan-related TEAEs. Macitentan concentrations increased with dose, with no plateau in exposure. Substantial heterogeneity was observed in the expression of efficacy biomarkers within tumors. The Kaplan-Meier estimate of median overall survival across all dose groups was 9.4 (95% CI 8.5, 13.4) months. Conclusion: High-dose macitentan was well tolerated in recurrent GBM patients concomitantly receiving TMZ. TEAEs were consistent with those seen in patients receiving either drug individually.","http://academic.oup.com/noa/advance-article-pdf/doi/10.1093/noajnl/vdab141/40500239/vdab141.pdf",""
1,"Connie Buscha","Sexual Arenas, Alcohol (Ab)use, and Predatory Leadership: Facilitators of US Military Sexual Violence",2021,"Armed Forces &amp; Society","SAGE Publications","http://dx.doi.org/10.1177/0095327x211044526","",794,"2024-07-25 11:16:24","journal-article","10.1177/0095327x211044526","0095-327X","",49,3,798,830,1,0.33,1,1,3,"Scholars argue that, historically, military women have not been considered equals to men in kinship and, therefore, have and will likely continue to experience more violence and greater fear of violence. The All-Volunteer Force (AVF) may even foster military sexual violence through sexual arenas in work-home spaces, alcohol (ab)use fueling sexual encounters between colleagues, and predatory leadership. This exploratory, grounded theory study captures insights of women veterans ( n = 20) entering service between 1964 and 2016. Full inclusion is alleged, yet military women are objectified and “othered,” targets of sex-based attention, predation, and violence. From these data, military sexual violence (MSV) characterizes the AVF. To mitigate this, a renewed commitment to the US military’s historical ideal of altruistic care is necessary to realize the full inclusion of women and reduce if not eliminate military sexual violence.","http://journals.sagepub.com/doi/pdf/10.1177/0095327X211044526",""
9,"Philip Baiden, Jessica Cassidy, Lisa S. Panisch, Catherine A. LaBrenz, Henry K. Onyeaka","Association of adverse childhood experiences with subjective cognitive decline in adulthood: Findings from a population-based study",2021,"Aging &amp; Mental Health","Informa UK Limited","http://dx.doi.org/10.1080/13607863.2021.2017848","",795,"2024-07-25 11:16:24","journal-article","10.1080/13607863.2021.2017848","1360-7863","",26,11,2214,2222,9,3.00,2,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/13607863.2021.2017848",""
2,"Rebecca S. Putman, Kathryn V. Dixon","Beyond Knowledge",2021,"Handbook of Research on Reconceptualizing Preservice Teacher Preparation in Literacy Education","IGI Global","http://dx.doi.org/10.4018/978-1-7998-8725-6.ch014","",796,"2024-07-25 11:16:24","book-chapter","10.4018/978-1-7998-8725-6.ch014","2327-6983","",,,285,300,2,0.67,1,2,3,"Our nation is experiencing a “student achievement crisis” in literacy. Some of the blame for the current crisis in literacy education has been laid at the feet of teacher education programs and their professors. Many pundits of teacher education and literacy education suggest that the solution to increasing reading achievement is simple: Emphasize and teach science of reading (SOR) principles in teacher education programs. In theory, this approach is reasonable; however, the purpose of this chapter is to examine some of the challenges in making the complex content of the SOR accessible to preservice teachers. The authors will also offer possible solutions to help make the SOR more comprehensible so that preservice teachers can increase their transfer of technical and pedagogical knowledge to authentic classroom contexts.","https://www.igi-global.com/viewtitle.aspx?TitleId=290767",""
0,"Edward Ted M. Kian, Jimmy Sanderson","Research in Social Media and Sport",2021,"Social Media in Sport","WORLD SCIENTIFIC","http://dx.doi.org/10.1142/9789811237669_0002","",797,"2024-07-25 11:16:24","book-chapter","10.1142/9789811237669_0002","","",,,29,56,0,0.00,0,2,3,"","",""
0,"Minda Morren López, Chang Pu","Infusing Global Perspectives Into Teacher Education",2021,"People-Centered Approaches Toward the Internationalization of Higher Education","IGI Global","http://dx.doi.org/10.4018/978-1-7998-3796-1.ch002","",798,"2024-07-25 11:16:24","book-chapter","10.4018/978-1-7998-3796-1.ch002","2327-6983","",,,20,45,0,0.00,0,2,3,"For decades, researchers and educators have called for the internationalization of teacher education and the infusion of global perspectives into preparation programs in order to better serve all children, regardless of citizenship, location, or status. This self-study of the authors' own processes and outcomes describes the transformation of two teacher preparation courses to include global competencies and content. Two key concepts, global competence and global competent teaching, were used to frame the redesigned courses. They aimed at helping candidates develop their own global competence and understand why global competence is an essential skill for their future students to acquire, as well as foster thinking routines and pedagogical practices to become global minded teachers and guide their students to build global competence. Although the university contexts and courses were different, results show commonalities and implications for educators working to internationalize courses in higher education.","https://www.igi-global.com/viewtitle.aspx?TitleId=259512",""
2,"Veronica K. Weihing, Ellen H. Crowe, Henry E. Wang, Irma T. Ugalde","Prehospital airway management in the pediatric patient: A systematic review",2021,"Academic Emergency Medicine","Wiley","http://dx.doi.org/10.1111/acem.14410","",799,"2024-07-25 11:16:24","journal-article","10.1111/acem.14410","1069-6563","",29,6,765,771,2,0.67,1,4,3,"Background: Critically ill children may require airway management to optimize delivery of oxygen and ventilation during resuscitation. We performed a systematic review of studies comparing the use of bag‐valve‐mask ventilation (BVM), supraglottic airway devices (SGA), and endotracheal intubation (ETI) in pediatric patients requiring prehospital airway management. Methods: We searched Ovid MEDLINE, EMBASE, and Cochrane databases for papers that compared SGA or ETI to BVM use in children, including studies that reported survival outcomes. We followed the Preferred Reporting Items in Systematic Reviews and Meta‐Analyses (PRISMA) guidelines and assessed study quality using the Newcastle‐Ottawa Scale. We compared key characteristics of the candidate papers, including inclusion criteria, definitions of airway interventions, and association with outcomes. Results: Of 773 studies, eight met criteria for inclusion. Only one study was a randomized controlled trial; the other seven studies were observational. Four studies compared ETI to BVM, two studies compared SGA to BVM, one study compared ETI to SGA, and two studies compared advanced airway management (AAM) to BVM. Primary outcomes varied, ranging from overall mortality and 24‐h mortality to 1‐month survival, hospital survival, and neurologically favorable survival. Four of the studies found no difference in survival with the use of ETI, and four found increased mortality with the use of ETI. Associations with outcomes could not be assessed by meta‐analysis due to limited number of studies and the wide variation in the design, population, interventions, and outcome measures of the included studies. Conclusions: In this systematic review, studies of prehospital pediatric airway management varied in scope, design, and conclusions. There was insufficient evidence to evaluate efficacy of pediatric prehospital airway management; however, the current research suggests that there are equal or worse outcomes with the use of ETI compared to other airway techniques. Additional clinical trials are needed to assess the merits of this practice.","https://onlinelibrary.wiley.com/doi/pdf/10.1111/acem.14410",""
2,"Enes Corovic, Iva Jestratijevic","Assessing the Competitiveness of Serbian Textile and Apparel Industry Exports Using RCA Index and TPI Indicators",2021,"Fibres and Textiles in Eastern Europe","Walter de Gruyter GmbH","http://dx.doi.org/10.5604/01.3001.0014.8226","",800,"2024-07-25 11:16:24","journal-article","10.5604/01.3001.0014.8226","1230-3666","",29,4,15,23,2,0.67,1,2,3,"Due to the paucity of relevant research, little is known about emerging patterns of competitiveness in the textile and apparel (T&A) industry in Balkan countries. Research focused on the Serbian T&A industry after 2006, when the country renewed its independence, is particularly sparse. The purpose of this research is to contribute to a greater understanding of emerging competitiveness and its main determinants in the Serbian T&A industry, in the time period between 2007 and 2019, and in the context of the EU-28 market. Balassa’s Revealed Comparative Advantage index and the Trade Performance Index instruments were used to assess export competitiveness, while the key competitiveness determinants were explored drawing on Porter’s (1990) theory of the Competitive Advantage of Nations. Findings confirmed that Serbia, a low-income country and not an EU member, retained a distinguished and strong T&A export potential, which confirms that the country is a competitive player in international trade.","https://ftee.com.pl/gicid/pdf/01.3001.0014.8226",""
0,"Minda Morren López, Chang Pu","Infusing Global Perspectives Into Teacher Education",2021,"People-Centered Approaches Toward the Internationalization of Higher Education","IGI Global","http://dx.doi.org/10.4018/978-1-7998-3796-1.ch002","",801,"2024-07-25 11:16:24","book-chapter","10.4018/978-1-7998-3796-1.ch002","2327-6983","",,,20,45,0,0.00,0,2,3,"For decades, researchers and educators have called for the internationalization of teacher education and the infusion of global perspectives into preparation programs in order to better serve all children, regardless of citizenship, location, or status. This self-study of the authors' own processes and outcomes describes the transformation of two teacher preparation courses to include global competencies and content. Two key concepts, global competence and global competent teaching, were used to frame the redesigned courses. They aimed at helping candidates develop their own global competence and understand why global competence is an essential skill for their future students to acquire, as well as foster thinking routines and pedagogical practices to become global minded teachers and guide their students to build global competence. Although the university contexts and courses were different, results show commonalities and implications for educators working to internationalize courses in higher education.","https://www.igi-global.com/viewtitle.aspx?TitleId=259512",""
2,"Veronica K. Weihing, Ellen H. Crowe, Henry E. Wang, Irma T. Ugalde","Prehospital airway management in the pediatric patient: A systematic review",2021,"Academic Emergency Medicine","Wiley","http://dx.doi.org/10.1111/acem.14410","",802,"2024-07-25 11:16:24","journal-article","10.1111/acem.14410","1069-6563","",29,6,765,771,2,0.67,1,4,3,"Background: Critically ill children may require airway management to optimize delivery of oxygen and ventilation during resuscitation. We performed a systematic review of studies comparing the use of bag‐valve‐mask ventilation (BVM), supraglottic airway devices (SGA), and endotracheal intubation (ETI) in pediatric patients requiring prehospital airway management. Methods: We searched Ovid MEDLINE, EMBASE, and Cochrane databases for papers that compared SGA or ETI to BVM use in children, including studies that reported survival outcomes. We followed the Preferred Reporting Items in Systematic Reviews and Meta‐Analyses (PRISMA) guidelines and assessed study quality using the Newcastle‐Ottawa Scale. We compared key characteristics of the candidate papers, including inclusion criteria, definitions of airway interventions, and association with outcomes. Results: Of 773 studies, eight met criteria for inclusion. Only one study was a randomized controlled trial; the other seven studies were observational. Four studies compared ETI to BVM, two studies compared SGA to BVM, one study compared ETI to SGA, and two studies compared advanced airway management (AAM) to BVM. Primary outcomes varied, ranging from overall mortality and 24‐h mortality to 1‐month survival, hospital survival, and neurologically favorable survival. Four of the studies found no difference in survival with the use of ETI, and four found increased mortality with the use of ETI. Associations with outcomes could not be assessed by meta‐analysis due to limited number of studies and the wide variation in the design, population, interventions, and outcome measures of the included studies. Conclusions: In this systematic review, studies of prehospital pediatric airway management varied in scope, design, and conclusions. There was insufficient evidence to evaluate efficacy of pediatric prehospital airway management; however, the current research suggests that there are equal or worse outcomes with the use of ETI compared to other airway techniques. Additional clinical trials are needed to assess the merits of this practice.","https://onlinelibrary.wiley.com/doi/pdf/10.1111/acem.14410",""
2,"Jessica K. Perrotte, Brandy Piña-Watson, Michael R. Baumann, Rebecca Weston, Sandra B. Morissette, Suzy B. Gulliver, Timothy J. Grigsby, Raymond T. Garza","Domains matter: A prospective investigation of traditional feminine gender roles and alcohol use among Latinas",2021,"Journal of Ethnicity in Substance Abuse","Informa UK Limited","http://dx.doi.org/10.1080/15332640.2021.2011816","",803,"2024-07-25 11:16:24","journal-article","10.1080/15332640.2021.2011816","1533-2640","",22,4,720,740,2,0.67,0,8,3,"","https://www.tandfonline.com/doi/pdf/10.1080/15332640.2021.2011816",""
0,"J K Lee, A Flowers, J Williams, S Li, X Yi, R Huang","Immunoglobulin D Multiple Myeloma with a “Hidden” Lambda Light Chain",2021,"American Journal of Clinical Pathology","Oxford University Press (OUP)","http://dx.doi.org/10.1093/ajcp/aqab191.061","",804,"2024-07-25 11:16:24","journal-article","10.1093/ajcp/aqab191.061","0002-9173","",156,,,,0,0.00,0,6,3,"Introduction/Objective: In rare cases, the conventional immunofixation gel electrophoresis technique fails to detect the light chain of an M-protein. We report a case of immunoglobulin (Ig) D multiple myeloma with a hidden lambda (λ) light chain. Methods/Case Report: Capillary electrophoresis (CE) (Sebia CAPILLARYS 2) was used to detect and quantify M- proteins in serum specimens. Immunosubtraction (IS) on the CAPILLARYS 2 systems was used to identify the classes of M-proteins. Conventional gel immunofixation electrophoresis (IFE) was performed, using monospecific antisera for IgD, IgE, kappa (κ) or λ in the Sebia HYDRASYS system, and IgG, IgA, IgM, κ or λ in the Helena SPIFE3000 system. Beta-mercaptoethanol (BME) with Fluidil were used as reduction agents. Results (if a Case Study enter NA): Results of serum CE showed two abnormal peaks in beta 2 and gamma regions, suspected to be positive for M-proteins. IS results showed subtraction for λ light chain only in both peaks, suggesting two monoclonal λ light chains. In contrary, no monoclonal λ light chain was detected in gamma region by IFE (Sebia). Epitope masking in the folded monoclonal protein was suspected to cause the “hidden λ light chain” and was further investigated by two laboratory approaches. IFE performed on the Helena SPIFE3000 system found two λ bands in beta 2 and gamma regions, which was consistent with the results from IS. The treatment of BME with Fluidil helped unmasking the hidden epitope and revealed the λ band in gamma region on IFE (Sebia). Conclusion: The medical laboratories should be aware of the described scenario. The failure to detect light chains of certain intact M-proteins is most likely due to the structurally inaccessibility of light chains. It is recommended that treatment with reduction agents or use of an alternative methodology or IS might be helpful for investigating suspected heavy chain only cases, due to the limitation of conventional methodology.","http://academic.oup.com/ajcp/article-pdf/156/Supplement_1/S31/40943992/aqab191.061.pdf",""
1,"Tiffany Kindratt, Dominigue Sylvers, Aya Yoshikawa, Mónika López Anuarbe, Noah Webster, Erin Bouldin","ADRD Caregiving Experiences and Health by Race, Ethnicity and Care Recipient Geographic Context",2021,"Innovation in Aging","Oxford University Press (OUP)","http://dx.doi.org/10.1093/geroni/igab046.3557","",805,"2024-07-25 11:16:24","journal-article","10.1093/geroni/igab046.3557","2399-5300","",5,,990,990,1,0.33,0,6,3,"Abstract: Few studies have examined how the intersectionality of geographic context and race/ethnicity influences Alzheimer’s disease and related dementia (ADRD) caregiving. Our aims were to determine whether 1) caregiver experiences and health differed across urban and rural areas; and 2) these links were moderated by caregiver race/ethnicity. We used data from the 2017 National Health and Aging Trends Study and National Study of Caregiving. The sample included caregivers (n=808) of care recipients ages 65+ with ‘probable’ ADRD (n=482). Geographic context was defined as care recipient’s residence in metro (urban) or non-metro (rural) counties. Outcomes included caregiving experiences (burden, gains, life impacts, service/resource use) and health (self-rated, anxiety, depression symptoms, chronic health conditions). Bivariate analyses indicated that non-metro ADRD caregivers were less racially/ethnically diverse (82.7% white) and more were spouses/partners (20.2%). Among racial/ethnic minority ADRD caregivers, non-metro context was associated with having more chronic conditions (p&lt;.01), providing less care (p&lt;.01), and not co-residing with care recipients (p&lt;.001). Amid white ADRD caregivers, non-metro context was associated with not reporting caregiving was more than they could handle (p&lt;.05) and finding financial assistance for caregiving (p&lt;.05). Multivariate regression analyses demonstrated that non-metro minority ADRD caregivers had 3.09 times higher odds (95% CI=1,02-9.36) of reporting anxiety in comparison to metro minority ADRD caregivers. Geographic context shapes ADRD caregiving experiences and caregiver health differently across racial/ethnic groups. Despite higher rates of ADRD and ADRD-related mortality in non-metro areas, findings suggest both positive and negative aspects of caregiving among White, Black, and Hispanic ADRD caregivers.","https://academic.oup.com/innovateage/article-pdf/5/Supplement_1/990/43189784/igab046.3557.pdf",""
0,"S Scott Graham, Zoltan P Majdik, Joshua B Barbour, Justin F Rousseau","A dashboard for exploring clinical trials sponsorship and potential virtual monopolies",2021,"JAMIA Open","Oxford University Press (OUP)","http://dx.doi.org/10.1093/jamiaopen/ooab089","",806,"2024-07-25 11:16:24","journal-article","10.1093/jamiaopen/ooab089","2574-2531","",4,4,,,0,0.00,0,4,3,"Objective: To create a data visualization dashboard to advance research related to clinical trials sponsorship and monopolistic practices in the pharmaceuticals industry. Materials and Methods: This R Shiny application aggregates data from ClinicialTrials.gov resulting from user’s queries by terms. Returned data are visualized through an interactive dashboard. Results: The Clinical Trials Sponsorship Network Dashboard (CTSND) uses force-directed network mapping algorithms to visualize clinical trials sponsorship data. Interpretation of network visualization is further supported with data on sponsor classes, sponsorship timelines, evaluated products, and target conditions. The source code for the CTSND is available at https://github.com/sscottgraham/ConflictMetrics. Discussion: Monopolistic practices have been identified as a likely contributor to high drug prices in the United States. CTSND data and visualizations support the analysis of clinical trials sponsorship networks and may aid in identifying current and emerging monopolistic practices. Conclusions: CTSND data can support more robust deliberation about an understudied area of drug pricing.","http://academic.oup.com/jamiaopen/article-pdf/4/4/ooab089/41010120/ooab089.pdf",""
0,"Hyochol Ahn, Elizabeth Reifsnider","A guide to writing grant proposals for nursing research",2021,"Research in Nursing &amp; Health","Wiley","http://dx.doi.org/10.1002/nur.22137","",807,"2024-07-25 11:16:24","journal-article","10.1002/nur.22137","0160-6891","",44,4,596,597,0,0.00,0,2,3,"","https://onlinelibrary.wiley.com/doi/pdf/10.1002/nur.22137",""
0,"Theresa Abah, Gayle L. Prybutok","Motivation for Older Adult Participation in Community-Based Physical Exercises",2021,"International Journal of Patient-Centered Healthcare","IGI Global","http://dx.doi.org/10.4018/ijpch.2021010101","",808,"2024-07-25 11:16:24","journal-article","10.4018/ijpch.2021010101","2641-6255","",11,1,1,11,0,0.00,0,2,3,"<p>About 70-80% of adults who participate in any leisure exercise can reduce their risk of dying from noncommunicable diseases and promote healthy lifestyles. This study investigates relevant services offered in a community-based program that influenced healthy behavior adoption among older adults. Using semi-structured interviews, responses were collected from 20 participants (mean age, M = 77.7, SD = 9.3), then transcribed and analyzed using Max QDA qualitative data analytic tool. Pre-assigned themes based on theory helped to understand participants' reasons to exercise. Motivation was influenced by multiple factors, grouped under three categories: attitude, belief, and enablers towards physical activity. Healthy behavior adoption was influenced by access to community resources, coordinated care, affordable care, person-focused care, and professional care. These findings are essential to program managers and policymakers working with this population, as it provides guidance in designing community-based prevention programs and policies to standardize practice.</p>","https://www.igi-global.com/viewtitle.aspx?TitleId=307892",""
3,"Florin D Salajan, Elizabeth A Roumell","Tracing the historical construction of a vocational training, adult education and lifelong learning policy space in the European Union from 1951 to present",2021,"European Educational Research Journal","SAGE Publications","http://dx.doi.org/10.1177/14749041211065324","",809,"2024-07-25 11:16:24","journal-article","10.1177/14749041211065324","1474-9041","",22,3,347,367,3,1.00,2,2,3,"The purpose of this study is to trace and document the emerging contours of a Vocational Training, Adult Education and Lifelong Learning (VTAELL) space in the EU via an examination of the policy framework built over time in this area over more than six decades, from the inception of today’s European Union to the present day. Nineteen key primary sources were selected from the EU’s legislative record forming the growing overarching legal framework on VTAELL from 1951 to present. These were subjected to a discourse and content analysis, utilizing a process tracing approach to systematically record the gradual construction of VTAELL policy. The narrative shows that policy evolution in this field can be grouped into three distinct stages: policy groundwork; programmatic operationalization; consolidation, integration and expansion. Furthermore, the analysis reveals that the convergence and cross-referencing of EU’s VTAELL policy across education sectors validates the importance and consolidation of this policy space.","http://journals.sagepub.com/doi/pdf/10.1177/14749041211065324",""
0,"Arkayan Samaddar, Sha Feng, Thomas Lauvaux, Zachary Robert Barkley, Sandip Pal, Kenneth J. Davis","Carbon dioxide distribution, origins, and transport along a frontal boundary during summer in mid-latitudes",2021,"","Wiley","http://dx.doi.org/10.1002/essoar.10503161.2","",810,"2024-07-25 11:16:24","posted-content","10.1002/essoar.10503161.2","","",,,,,0,0.00,0,6,3,"","",""
38,"Kamal Bhandari, Michael A. Cotten, Jonggul Kim, Michael K. Rosen, Jeremy D. Schmit","Structure–Function Properties in Disordered Condensates",2021,"The Journal of Physical Chemistry B","American Chemical Society (ACS)","http://dx.doi.org/10.1021/acs.jpcb.0c11057","",811,"2024-07-25 11:16:24","journal-article","10.1021/acs.jpcb.0c11057","1520-6106","",125,1,467,476,38,12.67,8,5,3,"","https://pubs.acs.org/doi/pdf/10.1021/acs.jpcb.0c11057",""
